method,basin_id,model,iteration,train_NSE,train_KGE,test_NSE,test_KGE,prompt_tokens,completion_tokens,cached_tokens,total_tokens,wall_time_s,llm_decision_time_s,hydromodel_compute_time_s,_d_per_iter_is_approx,best_so_far_test_NSE
D,11532500,xaj,9,0.6144567981288549,0.6252144769054788,0.5758110142673911,0.5569086158149026,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,10,0.6148344081280996,0.6285727415012665,0.5769294666407876,0.5598942047226341,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,11,0.6149184041770059,0.628826170152972,0.5771406670517464,0.5602177857312476,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,12,0.6150193651165762,0.6289090846965846,0.5773470808357626,0.5604217097470418,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,13,0.615019105949834,0.6290066807344898,0.5773681855672119,0.5605062699734011,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,14,0.615019105949834,0.6290066807344898,0.5773681855672119,0.5605062699734011,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,15,0.615019105949834,0.6290066807344898,0.5773681855672119,0.5605062699734011,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,12025000,gr4j,1,0.7817580965788944,0.7445855481028887,0.7842980822152325,0.8410274691772104,770,1439,320,2210,170.4585,14.792,155.013,True,0.7842980822152325
D,12025000,gr4j,2,0.8099497707790528,0.8455298001610656,0.7761114074204438,0.8246932444651284,770,1439,320,2210,170.4585,14.792,155.013,True,0.7842980822152325
D,12025000,xaj,1,0.7041293914359861,0.7260172269324707,0.7412775791899268,0.7256064202258906,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7412775791899268
D,12025000,xaj,2,0.726407700938281,0.7478178122040839,0.7758251017535762,0.7558335622856188,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7758251017535762
D,12025000,xaj,3,0.7325848096387817,0.7593566719327921,0.7817357729274536,0.7649228782985837,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7817357729274536
D,12025000,xaj,4,0.7300566493706936,0.7560700891775403,0.7800653671787213,0.7643092800906616,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7817357729274536
D,12025000,xaj,5,0.7298801767049918,0.7618363167591511,0.7813358382727003,0.7729686508367566,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7817357729274536
D,12025000,xaj,6,0.7306411135760484,0.765507922534253,0.7820212584701851,0.7758790513606593,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7820212584701851
D,12025000,xaj,7,0.7308911126907665,0.7618859434742338,0.782379577665561,0.7711118596791764,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.782379577665561
D,12025000,xaj,8,0.7308217640995149,0.7621152557376489,0.7826671317751952,0.7720463943895283,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7826671317751952
D,12025000,xaj,9,0.7307062603795991,0.7559618011882396,0.7805188951992283,0.762872446137645,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7826671317751952
D,12025000,xaj,10,0.7328024624688064,0.7605290378973337,0.7825424636499239,0.7664405903218331,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7826671317751952
D,12025000,xaj,11,0.7332505609744032,0.7616212424452518,0.7829843975934896,0.7672909695683221,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7829843975934896
D,12025000,xaj,12,0.7332746920264301,0.7616816117108502,0.7830083313625268,0.7673379467296869,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7830083313625268
D,12025000,xaj,13,0.7332939389217543,0.7617298838144059,0.7830274316118568,0.7673755084997097,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7830274316118568
D,12025000,xaj,14,0.7332987425960908,0.761741948604206,0.7830322001800041,0.7673848961730527,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7830322001800041
D,12025000,xaj,15,0.7332987425960908,0.761741948604206,0.7830322001800041,0.7673848961730527,1392,1837,136,3230,299.84933333333333,18.4314,281.4148666666667,True,0.7830322001800041
